# Atmospheric Model 5805202105
# Col. #1          #2           #3            #4
# Alt [km]    rho [g/cm^3] thick [g/cm^2]    n-1
0.00000E+00 1.17041E-03 1.06066E+03 3.00000E-03
1.00000E+00 1.06297E-03 9.49076E+02 3.00000E-03
2.00000E+00 9.65399E-04 8.47736E+02 3.00000E-03
3.00000E+00 8.76791E-04 7.55697E+02 3.00000E-03
4.00000E+00 7.94717E-04 6.72123E+02 3.00000E-03
5.00000E+00 7.14634E-04 5.96726E+02 3.00000E-03
6.00000E+00 6.42622E-04 5.28927E+02 3.00000E-03
7.00000E+00 5.77867E-04 4.67960E+02 3.00000E-03
8.00000E+00 5.19638E-04 4.13136E+02 3.00000E-03
9.00000E+00 4.67277E-04 3.63837E+02 3.00000E-03
1.00000E+01 4.17912E-04 3.19533E+02 3.00000E-03
1.10000E+01 3.67339E-04 2.80324E+02 3.00000E-03
1.20000E+01 3.22886E-04 2.45861E+02 3.00000E-03
1.30000E+01 2.83813E-04 2.15568E+02 3.00000E-03
1.40000E+01 2.49469E-04 1.88941E+02 3.00000E-03
1.50000E+01 2.19280E-04 1.65536E+02 3.00000E-03
1.60000E+01 1.92745E-04 1.44963E+02 3.00000E-03
1.70000E+01 1.69421E-04 1.26880E+02 3.00000E-03
1.80000E+01 1.48919E-04 1.10985E+02 3.00000E-03
1.90000E+01 1.30899E-04 9.70131E+01 3.00000E-03
2.00000E+01 1.15059E-04 8.47322E+01 3.00000E-03
2.10000E+01 1.01136E-04 7.39374E+01 3.00000E-03
2.20000E+01 8.88978E-05 6.44489E+01 3.00000E-03
2.30000E+01 7.81406E-05 5.61085E+01 3.00000E-03
2.40000E+01 6.86851E-05 4.87774E+01 3.00000E-03
2.50000E+01 6.03739E-05 4.23334E+01 3.00000E-03
2.75000E+01 4.30389E-05 2.94653E+01 3.00000E-03
3.00000E+01 2.98637E-05 2.04526E+01 3.00000E-03
3.25000E+01 2.07244E-05 1.41986E+01 3.00000E-03
3.50000E+01 1.43839E-05 9.85823E+00 3.00000E-03
3.75000E+01 9.98457E-06 6.84559E+00 3.00000E-03
4.00000E+01 6.93166E-06 4.75424E+00 3.00000E-03
4.25000E+01 4.81283E-06 3.30227E+00 3.00000E-03
4.50000E+01 3.34209E-06 2.29406E+00 3.00000E-03
4.75000E+01 2.32108E-06 1.59391E+00 3.00000E-03
5.00000E+01 1.61219E-06 1.10763E+00 3.00000E-03
5.50000E+01 7.78086E-07 5.35178E-01 3.00000E-03
6.00000E+01 3.75706E-07 2.58841E-01 3.00000E-03
6.50000E+01 1.81499E-07 1.25381E-01 3.00000E-03
7.00000E+01 8.77203E-08 6.08953E-02 3.00000E-03
7.50000E+01 4.24154E-08 2.97223E-02 3.00000E-03
8.00000E+01 2.05183E-08 1.46462E-02 3.00000E-03
8.50000E+01 9.92994E-09 7.35187E-03 3.00000E-03
9.00000E+01 4.80770E-09 3.82105E-03 3.00000E-03
9.50000E+01 2.32868E-09 2.11124E-03 3.00000E-03
1.00000E+02 1.00000E-09 1.28292E-03 3.00000E-03
1.05000E+02 9.52381E-10 7.82920E-04 3.00000E-03
1.10000E+02 9.09091E-10 2.82920E-04 3.00000E-03
1.15000E+02 8.69565E-10 1.00000E-05 3.00000E-03
1.20000E+02 8.33333E-10 0.00000E+00 3.00000E-03
