# Atmospheric Model 9301202107
# Col. #1          #2           #3            #4
# Alt [km]    rho [g/cm^3] thick [g/cm^2]    n-1
0.00000E+00 1.16034E-03 1.05694E+03 3.00000E-03
1.00000E+00 1.05575E-03 9.46219E+02 3.00000E-03
2.00000E+00 9.60590E-04 8.45477E+02 3.00000E-03
3.00000E+00 8.74005E-04 7.53815E+02 3.00000E-03
4.00000E+00 7.93251E-04 6.70438E+02 3.00000E-03
5.00000E+00 7.13626E-04 5.95164E+02 3.00000E-03
6.00000E+00 6.41998E-04 5.27446E+02 3.00000E-03
7.00000E+00 5.77561E-04 4.66525E+02 3.00000E-03
8.00000E+00 5.19595E-04 4.11718E+02 3.00000E-03
9.00000E+00 4.67449E-04 3.62412E+02 3.00000E-03
1.00000E+01 4.17826E-04 3.18091E+02 3.00000E-03
1.10000E+01 3.66986E-04 2.78905E+02 3.00000E-03
1.20000E+01 3.22333E-04 2.44488E+02 3.00000E-03
1.30000E+01 2.83114E-04 2.14258E+02 3.00000E-03
1.40000E+01 2.48667E-04 1.87706E+02 3.00000E-03
1.50000E+01 2.18411E-04 1.64385E+02 3.00000E-03
1.60000E+01 1.91837E-04 1.43901E+02 3.00000E-03
1.70000E+01 1.68497E-04 1.25910E+02 3.00000E-03
1.80000E+01 1.47997E-04 1.10107E+02 3.00000E-03
1.90000E+01 1.29991E-04 9.62272E+01 3.00000E-03
2.00000E+01 1.14176E-04 8.40360E+01 3.00000E-03
2.10000E+01 1.00285E-04 7.33280E+01 3.00000E-03
2.20000E+01 8.80844E-05 6.39227E+01 3.00000E-03
2.30000E+01 7.73682E-05 5.56616E+01 3.00000E-03
2.40000E+01 6.79559E-05 4.84056E+01 3.00000E-03
2.50000E+01 5.96888E-05 4.20323E+01 3.00000E-03
2.75000E+01 4.25849E-05 2.93134E+01 3.00000E-03
3.00000E+01 2.96085E-05 2.03873E+01 3.00000E-03
3.25000E+01 2.05885E-05 1.41809E+01 3.00000E-03
3.50000E+01 1.43180E-05 9.86493E+00 3.00000E-03
3.75000E+01 9.95835E-06 6.86332E+00 3.00000E-03
4.00000E+01 6.92690E-06 4.77556E+00 3.00000E-03
4.25000E+01 4.81878E-06 3.32327E+00 3.00000E-03
4.50000E+01 3.35260E-06 2.31291E+00 3.00000E-03
4.75000E+01 2.33277E-06 1.60993E+00 3.00000E-03
5.00000E+01 1.62333E-06 1.12077E+00 3.00000E-03
5.50000E+01 7.86337E-07 5.43436E-01 3.00000E-03
6.00000E+01 3.81053E-07 2.63726E-01 3.00000E-03
6.50000E+01 1.84727E-07 1.28157E-01 3.00000E-03
7.00000E+01 8.95867E-08 6.24246E-02 3.00000E-03
7.50000E+01 4.34628E-08 3.05412E-02 3.00000E-03
8.00000E+01 2.10936E-08 1.50706E-02 3.00000E-03
8.50000E+01 1.02409E-08 7.56112E-03 3.00000E-03
9.00000E+01 4.97366E-09 3.91474E-03 3.00000E-03
9.50000E+01 2.41635E-09 2.14354E-03 3.00000E-03
1.00000E+02 1.00000E-09 1.28292E-03 3.00000E-03
1.05000E+02 9.52381E-10 7.82920E-04 3.00000E-03
1.10000E+02 9.09091E-10 2.82920E-04 3.00000E-03
1.15000E+02 8.69565E-10 1.00000E-05 3.00000E-03
1.20000E+02 8.33333E-10 0.00000E+00 3.00000E-03
