# Atmospheric Model 5002202106
# Col. #1          #2           #3            #4
# Alt [km]    rho [g/cm^3] thick [g/cm^2]    n-1
0.00000E+00 1.16351E-03 1.05775E+03 3.00000E-03
1.00000E+00 1.05793E-03 9.46766E+02 3.00000E-03
2.00000E+00 9.61932E-04 8.45850E+02 3.00000E-03
3.00000E+00 8.74655E-04 7.54090E+02 3.00000E-03
4.00000E+00 7.93544E-04 6.70673E+02 3.00000E-03
5.00000E+00 7.13830E-04 5.95374E+02 3.00000E-03
6.00000E+00 6.42123E-04 5.27640E+02 3.00000E-03
7.00000E+00 5.77620E-04 4.66710E+02 3.00000E-03
8.00000E+00 5.19597E-04 4.11900E+02 3.00000E-03
9.00000E+00 4.67402E-04 3.62596E+02 3.00000E-03
1.00000E+01 4.17953E-04 3.18277E+02 3.00000E-03
1.10000E+01 3.67167E-04 2.79076E+02 3.00000E-03
1.20000E+01 3.22552E-04 2.44638E+02 3.00000E-03
1.30000E+01 2.83358E-04 2.14385E+02 3.00000E-03
1.40000E+01 2.48927E-04 1.87807E+02 3.00000E-03
1.50000E+01 2.18680E-04 1.64460E+02 3.00000E-03
1.60000E+01 1.92108E-04 1.43949E+02 3.00000E-03
1.70000E+01 1.68766E-04 1.25931E+02 3.00000E-03
1.80000E+01 1.48259E-04 1.10101E+02 3.00000E-03
1.90000E+01 1.30245E-04 9.61956E+01 3.00000E-03
2.00000E+01 1.14419E-04 8.39795E+01 3.00000E-03
2.10000E+01 1.00517E-04 7.32477E+01 3.00000E-03
2.20000E+01 8.83034E-05 6.38199E+01 3.00000E-03
2.30000E+01 7.75742E-05 5.55376E+01 3.00000E-03
2.40000E+01 6.81487E-05 4.82616E+01 3.00000E-03
2.50000E+01 5.98684E-05 4.18697E+01 3.00000E-03
2.75000E+01 4.26942E-05 2.91107E+01 3.00000E-03
3.00000E+01 2.95814E-05 2.01763E+01 3.00000E-03
3.25000E+01 2.04984E-05 1.39857E+01 3.00000E-03
3.50000E+01 1.42060E-05 9.69562E+00 3.00000E-03
3.75000E+01 9.84624E-06 6.72234E+00 3.00000E-03
4.00000E+01 6.82527E-06 4.66143E+00 3.00000E-03
4.25000E+01 4.73172E-06 3.23276E+00 3.00000E-03
4.50000E+01 3.28070E-06 2.24227E+00 3.00000E-03
4.75000E+01 2.27491E-06 1.55548E+00 3.00000E-03
5.00000E+01 1.57765E-06 1.07922E+00 3.00000E-03
5.50000E+01 7.59009E-07 5.19812E-01 3.00000E-03
6.00000E+01 3.65323E-07 2.50628E-01 3.00000E-03
6.50000E+01 1.75913E-07 1.21040E-01 3.00000E-03
7.00000E+01 8.47444E-08 5.86280E-02 3.00000E-03
7.50000E+01 4.08424E-08 2.85559E-02 3.00000E-03
8.00000E+01 1.96924E-08 1.40599E-02 3.00000E-03
8.50000E+01 9.49881E-09 7.06931E-03 3.00000E-03
9.00000E+01 4.58377E-09 3.69670E-03 3.00000E-03
9.50000E+01 2.21288E-09 2.06890E-03 3.00000E-03
1.00000E+02 1.00000E-09 1.28292E-03 3.00000E-03
1.05000E+02 9.52381E-10 7.82920E-04 3.00000E-03
1.10000E+02 9.09091E-10 2.82920E-04 3.00000E-03
1.15000E+02 8.69565E-10 1.00000E-05 3.00000E-03
1.20000E+02 8.33333E-10 0.00000E+00 3.00000E-03
