# Atmospheric Model 5404202104
# Col. #1          #2           #3            #4
# Alt [km]    rho [g/cm^3] thick [g/cm^2]    n-1
0.00000E+00 1.17188E-03 1.04541E+03 3.00000E-03
1.00000E+00 1.06369E-03 9.33724E+02 3.00000E-03
2.00000E+00 9.65496E-04 8.32343E+02 3.00000E-03
3.00000E+00 8.76365E-04 7.40322E+02 3.00000E-03
4.00000E+00 7.94559E-04 6.56808E+02 3.00000E-03
5.00000E+00 7.18072E-04 5.81241E+02 3.00000E-03
6.00000E+00 6.48951E-04 5.12948E+02 3.00000E-03
7.00000E+00 5.86486E-04 4.51229E+02 3.00000E-03
8.00000E+00 5.30036E-04 3.95451E+02 3.00000E-03
9.00000E+00 4.79021E-04 3.45041E+02 3.00000E-03
1.00000E+01 4.24602E-04 2.99690E+02 3.00000E-03
1.10000E+01 3.68565E-04 2.60098E+02 3.00000E-03
1.20000E+01 3.19927E-04 2.25731E+02 3.00000E-03
1.30000E+01 2.77710E-04 1.95899E+02 3.00000E-03
1.40000E+01 2.41067E-04 1.70003E+02 3.00000E-03
1.50000E+01 2.09260E-04 1.47524E+02 3.00000E-03
1.60000E+01 1.81651E-04 1.28011E+02 3.00000E-03
1.70000E+01 1.57687E-04 1.11073E+02 3.00000E-03
1.80000E+01 1.36885E-04 9.63686E+01 3.00000E-03
1.90000E+01 1.18829E-04 8.36042E+01 3.00000E-03
2.00000E+01 1.03155E-04 7.25234E+01 3.00000E-03
2.10000E+01 8.95498E-05 6.29042E+01 3.00000E-03
2.20000E+01 7.77395E-05 5.45537E+01 3.00000E-03
2.30000E+01 6.74874E-05 4.73044E+01 3.00000E-03
2.40000E+01 5.85879E-05 4.10111E+01 3.00000E-03
2.50000E+01 5.08625E-05 3.55477E+01 3.00000E-03
2.75000E+01 3.56490E-05 2.48397E+01 3.00000E-03
3.00000E+01 2.48992E-05 1.73514E+01 3.00000E-03
3.25000E+01 1.73916E-05 1.21210E+01 3.00000E-03
3.50000E+01 1.21482E-05 8.46767E+00 3.00000E-03
3.75000E+01 8.48593E-06 5.91573E+00 3.00000E-03
4.00000E+01 5.92794E-06 4.13308E+00 3.00000E-03
4.25000E+01 4.14118E-06 2.88777E+00 3.00000E-03
4.50000E+01 2.89308E-06 2.01779E+00 3.00000E-03
4.75000E+01 2.02122E-06 1.41001E+00 3.00000E-03
5.00000E+01 1.41215E-06 9.85379E-01 3.00000E-03
5.50000E+01 6.89393E-07 4.81411E-01 3.00000E-03
6.00000E+01 3.36601E-07 2.35365E-01 3.00000E-03
6.50000E+01 1.64371E-07 1.15223E-01 3.00000E-03
7.00000E+01 8.02783E-08 5.65513E-02 3.00000E-03
7.50000E+01 3.92132E-08 2.78943E-02 3.00000E-03
8.00000E+01 1.91570E-08 1.38955E-02 3.00000E-03
8.50000E+01 9.36011E-09 7.05622E-03 3.00000E-03
9.00000E+01 4.57399E-09 3.71433E-03 3.00000E-03
9.50000E+01 2.23546E-09 2.08115E-03 3.00000E-03
1.00000E+02 1.00000E-09 1.28292E-03 3.00000E-03
1.05000E+02 9.52381E-10 7.82920E-04 3.00000E-03
1.10000E+02 9.09091E-10 2.82920E-04 3.00000E-03
1.15000E+02 8.69565E-10 1.00000E-05 3.00000E-03
1.20000E+02 8.33333E-10 0.00000E+00 3.00000E-03
