# Atmospheric Model 5704201708
# Col. #1          #2           #3            #4
# Alt [km]    rho [g/cm^3] thick [g/cm^2]    n-1
0.00000E+00 1.16779E-03 1.05904E+03 3.00000E-03
1.00000E+00 1.06200E-03 9.47630E+02 3.00000E-03
2.00000E+00 9.65805E-04 8.46316E+02 3.00000E-03
3.00000E+00 8.78328E-04 7.54178E+02 3.00000E-03
4.00000E+00 7.96729E-04 6.70408E+02 3.00000E-03
5.00000E+00 7.15992E-04 5.94844E+02 3.00000E-03
6.00000E+00 6.43438E-04 5.26937E+02 3.00000E-03
7.00000E+00 5.78236E-04 4.65912E+02 3.00000E-03
8.00000E+00 5.19642E-04 4.11070E+02 3.00000E-03
9.00000E+00 4.66987E-04 3.61785E+02 3.00000E-03
1.00000E+01 4.17110E-04 3.17530E+02 3.00000E-03
1.10000E+01 3.66425E-04 2.78407E+02 3.00000E-03
1.20000E+01 3.21899E-04 2.44039E+02 3.00000E-03
1.30000E+01 2.82783E-04 2.13848E+02 3.00000E-03
1.40000E+01 2.48421E-04 1.87324E+02 3.00000E-03
1.50000E+01 2.18234E-04 1.64024E+02 3.00000E-03
1.60000E+01 1.91716E-04 1.43555E+02 3.00000E-03
1.70000E+01 1.68420E-04 1.25574E+02 3.00000E-03
1.80000E+01 1.47955E-04 1.09777E+02 3.00000E-03
1.90000E+01 1.29976E-04 9.58999E+01 3.00000E-03
2.00000E+01 1.14183E-04 8.37090E+01 3.00000E-03
2.10000E+01 1.00308E-04 7.29994E+01 3.00000E-03
2.20000E+01 8.81198E-05 6.35912E+01 3.00000E-03
2.30000E+01 7.74123E-05 5.53261E+01 3.00000E-03
2.40000E+01 6.80060E-05 4.80653E+01 3.00000E-03
2.50000E+01 5.97426E-05 4.16868E+01 3.00000E-03
2.75000E+01 4.25049E-05 2.89640E+01 3.00000E-03
3.00000E+01 2.94448E-05 2.00701E+01 3.00000E-03
3.25000E+01 2.03995E-05 1.39086E+01 3.00000E-03
3.50000E+01 1.41343E-05 9.63966E+00 3.00000E-03
3.75000E+01 9.79431E-06 6.68170E+00 3.00000E-03
4.00000E+01 6.78758E-06 4.63190E+00 3.00000E-03
4.25000E+01 4.70433E-06 3.21130E+00 3.00000E-03
4.50000E+01 3.26080E-06 2.22666E+00 3.00000E-03
4.75000E+01 2.26043E-06 1.54413E+00 3.00000E-03
5.00000E+01 1.56712E-06 1.07097E+00 3.00000E-03
5.50000E+01 7.53438E-07 5.15458E-01 3.00000E-03
6.00000E+01 3.62376E-07 2.48335E-01 3.00000E-03
6.50000E+01 1.74355E-07 1.19837E-01 3.00000E-03
7.00000E+01 8.39217E-08 5.80005E-02 3.00000E-03
7.50000E+01 4.04087E-08 2.82323E-02 3.00000E-03
8.00000E+01 1.94641E-08 1.38964E-02 3.00000E-03
8.50000E+01 9.37893E-09 6.98993E-03 3.00000E-03
9.00000E+01 4.52094E-09 3.66149E-03 3.00000E-03
9.50000E+01 2.18001E-09 2.05682E-03 3.00000E-03
1.00000E+02 1.00000E-09 1.28292E-03 3.00000E-03
1.05000E+02 9.52381E-10 7.82920E-04 3.00000E-03
1.10000E+02 9.09091E-10 2.82920E-04 3.00000E-03
1.15000E+02 8.69565E-10 1.00000E-05 3.00000E-03
1.20000E+02 8.33333E-10 0.00000E+00 3.00000E-03
