# Atmospheric Model 5704202102
# Col. #1          #2           #3            #4
# Alt [km]    rho [g/cm^3] thick [g/cm^2]    n-1
0.00000E+00 1.15594E-03 1.05620E+03 3.00000E-03
1.00000E+00 1.05209E-03 9.45876E+02 3.00000E-03
2.00000E+00 9.57572E-04 8.45467E+02 3.00000E-03
3.00000E+00 8.71546E-04 7.54079E+02 3.00000E-03
4.00000E+00 7.91177E-04 6.70924E+02 3.00000E-03
5.00000E+00 7.11799E-04 5.95845E+02 3.00000E-03
6.00000E+00 6.40386E-04 5.28299E+02 3.00000E-03
7.00000E+00 5.76138E-04 4.67529E+02 3.00000E-03
8.00000E+00 5.18337E-04 4.12856E+02 3.00000E-03
9.00000E+00 4.66334E-04 3.63668E+02 3.00000E-03
1.00000E+01 4.17063E-04 3.19448E+02 3.00000E-03
1.10000E+01 3.66742E-04 2.80312E+02 3.00000E-03
1.20000E+01 3.22493E-04 2.45898E+02 3.00000E-03
1.30000E+01 2.83582E-04 2.15635E+02 3.00000E-03
1.40000E+01 2.49367E-04 1.89025E+02 3.00000E-03
1.50000E+01 2.19280E-04 1.65625E+02 3.00000E-03
1.60000E+01 1.92823E-04 1.45048E+02 3.00000E-03
1.70000E+01 1.69558E-04 1.26954E+02 3.00000E-03
1.80000E+01 1.49100E-04 1.11043E+02 3.00000E-03
1.90000E+01 1.31111E-04 9.70513E+01 3.00000E-03
2.00000E+01 1.15292E-04 8.47480E+01 3.00000E-03
2.10000E+01 1.01382E-04 7.39292E+01 3.00000E-03
2.20000E+01 8.91502E-05 6.44157E+01 3.00000E-03
2.30000E+01 7.83942E-05 5.60500E+01 3.00000E-03
2.40000E+01 6.89359E-05 4.86936E+01 3.00000E-03
2.50000E+01 6.06188E-05 4.22248E+01 3.00000E-03
2.75000E+01 4.30821E-05 2.93140E+01 3.00000E-03
3.00000E+01 2.98236E-05 2.03023E+01 3.00000E-03
3.25000E+01 2.06490E-05 1.40634E+01 3.00000E-03
3.50000E+01 1.42992E-05 9.74348E+00 3.00000E-03
3.75000E+01 9.90381E-06 6.75170E+00 3.00000E-03
4.00000E+01 6.86065E-06 4.67940E+00 3.00000E-03
4.25000E+01 4.75338E-06 3.24374E+00 3.00000E-03
4.50000E+01 3.29392E-06 2.24896E+00 3.00000E-03
4.75000E+01 2.28294E-06 1.55957E+00 3.00000E-03
5.00000E+01 1.58252E-06 1.08173E+00 3.00000E-03
5.50000E+01 7.60805E-07 5.20782E-01 3.00000E-03
6.00000E+01 3.65997E-07 2.51027E-01 3.00000E-03
6.50000E+01 1.76181E-07 1.21221E-01 3.00000E-03
7.00000E+01 8.48613E-08 5.87186E-02 3.00000E-03
7.50000E+01 4.09003E-08 2.86049E-02 3.00000E-03
8.00000E+01 1.97244E-08 1.40872E-02 3.00000E-03
8.50000E+01 9.51784E-09 7.08419E-03 3.00000E-03
9.00000E+01 4.59538E-09 3.70408E-03 3.00000E-03
9.50000E+01 2.21998E-09 2.07170E-03 3.00000E-03
1.00000E+02 1.00000E-09 1.28292E-03 3.00000E-03
1.05000E+02 9.52381E-10 7.82920E-04 3.00000E-03
1.10000E+02 9.09091E-10 2.82920E-04 3.00000E-03
1.15000E+02 8.69565E-10 1.00000E-05 3.00000E-03
1.20000E+02 8.33333E-10 0.00000E+00 3.00000E-03
