# Atmospheric Model 9304202109
# Col. #1          #2           #3            #4
# Alt [km]    rho [g/cm^3] thick [g/cm^2]    n-1
0.00000E+00 1.15341E-03 1.05250E+03 3.00000E-03
1.00000E+00 1.04919E-03 9.42457E+02 3.00000E-03
2.00000E+00 9.54383E-04 8.42353E+02 3.00000E-03
3.00000E+00 8.68149E-04 7.51295E+02 3.00000E-03
4.00000E+00 7.88027E-04 6.68483E+02 3.00000E-03
5.00000E+00 7.10249E-04 5.93637E+02 3.00000E-03
6.00000E+00 6.40151E-04 5.26178E+02 3.00000E-03
7.00000E+00 5.76973E-04 4.65376E+02 3.00000E-03
8.00000E+00 5.20032E-04 4.10575E+02 3.00000E-03
9.00000E+00 4.68713E-04 3.61182E+02 3.00000E-03
1.00000E+01 4.19317E-04 3.16708E+02 3.00000E-03
1.10000E+01 3.67864E-04 2.77405E+02 3.00000E-03
1.20000E+01 3.22725E-04 2.42925E+02 3.00000E-03
1.30000E+01 2.83125E-04 2.12675E+02 3.00000E-03
1.40000E+01 2.48384E-04 1.86138E+02 3.00000E-03
1.50000E+01 2.17907E-04 1.62856E+02 3.00000E-03
1.60000E+01 1.91170E-04 1.42432E+02 3.00000E-03
1.70000E+01 1.67713E-04 1.24513E+02 3.00000E-03
1.80000E+01 1.47135E-04 1.08793E+02 3.00000E-03
1.90000E+01 1.29082E-04 9.50021E+01 3.00000E-03
2.00000E+01 1.13244E-04 8.29031E+01 3.00000E-03
2.10000E+01 9.93492E-05 7.22886E+01 3.00000E-03
2.20000E+01 8.71596E-05 6.29765E+01 3.00000E-03
2.30000E+01 7.64656E-05 5.48069E+01 3.00000E-03
2.40000E+01 6.70839E-05 4.76397E+01 3.00000E-03
2.50000E+01 5.88532E-05 4.13518E+01 3.00000E-03
2.75000E+01 4.18805E-05 2.88290E+01 3.00000E-03
3.00000E+01 2.91189E-05 2.00505E+01 3.00000E-03
3.25000E+01 2.02482E-05 1.39467E+01 3.00000E-03
3.50000E+01 1.40814E-05 9.70213E+00 3.00000E-03
3.75000E+01 9.79381E-06 6.75013E+00 3.00000E-03
4.00000E+01 6.81249E-06 4.69685E+00 3.00000E-03
4.25000E+01 4.73922E-06 3.26854E+00 3.00000E-03
4.50000E+01 3.29728E-06 2.27486E+00 3.00000E-03
4.75000E+01 2.29430E-06 1.58348E+00 3.00000E-03
5.00000E+01 1.59657E-06 1.10239E+00 3.00000E-03
5.50000E+01 7.73402E-07 5.34558E-01 3.00000E-03
6.00000E+01 3.74801E-07 2.59444E-01 3.00000E-03
6.50000E+01 1.81707E-07 1.26097E-01 3.00000E-03
7.00000E+01 8.81281E-08 6.14371E-02 3.00000E-03
7.50000E+01 4.27590E-08 3.00717E-02 3.00000E-03
8.00000E+01 2.07542E-08 1.48509E-02 3.00000E-03
8.50000E+01 1.00774E-08 7.46187E-03 3.00000E-03
9.00000E+01 4.89499E-09 3.87346E-03 3.00000E-03
9.50000E+01 2.37855E-09 2.13015E-03 3.00000E-03
1.00000E+02 1.00000E-09 1.28292E-03 3.00000E-03
1.05000E+02 9.52381E-10 7.82920E-04 3.00000E-03
1.10000E+02 9.09091E-10 2.82920E-04 3.00000E-03
1.15000E+02 8.69565E-10 1.00000E-05 3.00000E-03
1.20000E+02 8.33333E-10 0.00000E+00 3.00000E-03
