# Atmospheric Model 5604202105
# Col. #1          #2           #3            #4
# Alt [km]    rho [g/cm^3] thick [g/cm^2]    n-1
0.00000E+00 1.24192E-03 1.05277E+03 3.00000E-03
1.00000E+00 1.11865E-03 9.34845E+02 3.00000E-03
2.00000E+00 1.00763E-03 8.28628E+02 3.00000E-03
3.00000E+00 9.07642E-04 7.32952E+02 3.00000E-03
4.00000E+00 8.16421E-04 6.46793E+02 3.00000E-03
5.00000E+00 7.32889E-04 5.69403E+02 3.00000E-03
6.00000E+00 6.57915E-04 4.99930E+02 3.00000E-03
7.00000E+00 5.90622E-04 4.37564E+02 3.00000E-03
8.00000E+00 5.30221E-04 3.81576E+02 3.00000E-03
9.00000E+00 4.76006E-04 3.31313E+02 3.00000E-03
1.00000E+01 4.16043E-04 2.86614E+02 3.00000E-03
1.10000E+01 3.59706E-04 2.47895E+02 3.00000E-03
1.20000E+01 3.11005E-04 2.14419E+02 3.00000E-03
1.30000E+01 2.68903E-04 1.85474E+02 3.00000E-03
1.40000E+01 2.32506E-04 1.60448E+02 3.00000E-03
1.50000E+01 2.01040E-04 1.38809E+02 3.00000E-03
1.60000E+01 1.73837E-04 1.20098E+02 3.00000E-03
1.70000E+01 1.50318E-04 1.03919E+02 3.00000E-03
1.80000E+01 1.29983E-04 8.99283E+01 3.00000E-03
1.90000E+01 1.12402E-04 7.78304E+01 3.00000E-03
2.00000E+01 9.72012E-05 6.73686E+01 3.00000E-03
2.10000E+01 8.40579E-05 5.83216E+01 3.00000E-03
2.20000E+01 7.26933E-05 5.04978E+01 3.00000E-03
2.30000E+01 6.28667E-05 4.37317E+01 3.00000E-03
2.40000E+01 5.43696E-05 3.78802E+01 3.00000E-03
2.50000E+01 4.70220E-05 3.28195E+01 3.00000E-03
2.75000E+01 3.27953E-05 2.29558E+01 3.00000E-03
3.00000E+01 2.29440E-05 1.60615E+01 3.00000E-03
3.25000E+01 1.60523E-05 1.12382E+01 3.00000E-03
3.50000E+01 1.12310E-05 7.86356E+00 3.00000E-03
3.75000E+01 7.85801E-06 5.50248E+00 3.00000E-03
4.00000E+01 5.49817E-06 3.85048E+00 3.00000E-03
4.25000E+01 3.84711E-06 2.69458E+00 3.00000E-03
4.50000E+01 2.69193E-06 1.88578E+00 3.00000E-03
4.75000E+01 1.88367E-06 1.31983E+00 3.00000E-03
5.00000E+01 1.31813E-06 9.23804E-01 3.00000E-03
5.50000E+01 6.45501E-07 4.52742E-01 3.00000E-03
6.00000E+01 3.16142E-07 2.22047E-01 3.00000E-03
6.50000E+01 1.54851E-07 1.09056E-01 3.00000E-03
7.00000E+01 7.58562E-08 5.37091E-02 3.00000E-03
7.50000E+01 3.71631E-08 2.65952E-02 3.00000E-03
8.00000E+01 1.82087E-08 1.33110E-02 3.00000E-03
8.50000E+01 8.92252E-09 6.80199E-03 3.00000E-03
9.00000E+01 4.37260E-09 3.61231E-03 3.00000E-03
9.50000E+01 2.14307E-09 2.04910E-03 3.00000E-03
1.00000E+02 1.00000E-09 1.28292E-03 3.00000E-03
1.05000E+02 9.52381E-10 7.82920E-04 3.00000E-03
1.10000E+02 9.09091E-10 2.82920E-04 3.00000E-03
1.15000E+02 8.69565E-10 1.00000E-05 3.00000E-03
1.20000E+02 8.33333E-10 0.00000E+00 3.00000E-03
