# Atmospheric Model 5405202105
# Col. #1          #2           #3            #4
# Alt [km]    rho [g/cm^3] thick [g/cm^2]    n-1
0.00000E+00 1.23449E-03 1.05363E+03 3.00000E-03
1.00000E+00 1.11418E-03 9.36301E+02 3.00000E-03
2.00000E+00 1.00561E-03 8.30403E+02 3.00000E-03
3.00000E+00 9.07635E-04 7.34825E+02 3.00000E-03
4.00000E+00 8.17392E-04 6.48592E+02 3.00000E-03
5.00000E+00 7.33215E-04 5.71137E+02 3.00000E-03
6.00000E+00 6.57714E-04 5.01659E+02 3.00000E-03
7.00000E+00 5.89993E-04 4.39335E+02 3.00000E-03
8.00000E+00 5.29251E-04 3.83428E+02 3.00000E-03
9.00000E+00 4.74767E-04 3.33277E+02 3.00000E-03
1.00000E+01 4.15590E-04 2.88662E+02 3.00000E-03
1.10000E+01 3.59779E-04 2.49961E+02 3.00000E-03
1.20000E+01 3.11470E-04 2.16456E+02 3.00000E-03
1.30000E+01 2.69654E-04 1.87450E+02 3.00000E-03
1.40000E+01 2.33458E-04 1.62338E+02 3.00000E-03
1.50000E+01 2.02125E-04 1.40597E+02 3.00000E-03
1.60000E+01 1.75001E-04 1.21773E+02 3.00000E-03
1.70000E+01 1.51521E-04 1.05475E+02 3.00000E-03
1.80000E+01 1.31194E-04 9.13639E+01 3.00000E-03
1.90000E+01 1.13596E-04 7.91455E+01 3.00000E-03
2.00000E+01 9.83614E-05 6.85659E+01 3.00000E-03
2.10000E+01 8.51718E-05 5.94051E+01 3.00000E-03
2.20000E+01 7.37525E-05 5.14726E+01 3.00000E-03
2.30000E+01 6.38657E-05 4.46036E+01 3.00000E-03
2.40000E+01 5.53056E-05 3.86553E+01 3.00000E-03
2.50000E+01 4.78938E-05 3.35042E+01 3.00000E-03
2.75000E+01 3.34683E-05 2.34447E+01 3.00000E-03
3.00000E+01 2.34212E-05 1.64081E+01 3.00000E-03
3.25000E+01 1.63907E-05 1.14838E+01 3.00000E-03
3.50000E+01 1.14709E-05 8.03763E+00 3.00000E-03
3.75000E+01 8.02803E-06 5.62582E+00 3.00000E-03
4.00000E+01 5.61866E-06 3.93786E+00 3.00000E-03
4.25000E+01 3.93250E-06 2.75648E+00 3.00000E-03
4.50000E+01 2.75243E-06 1.92961E+00 3.00000E-03
4.75000E+01 1.92653E-06 1.35087E+00 3.00000E-03
5.00000E+01 1.34849E-06 9.45779E-01 3.00000E-03
5.50000E+01 6.60734E-07 4.63749E-01 3.00000E-03
6.00000E+01 3.23781E-07 2.27553E-01 3.00000E-03
6.50000E+01 1.58680E-07 1.11803E-01 3.00000E-03
7.00000E+01 7.77746E-08 5.50739E-02 3.00000E-03
7.50000E+01 3.81240E-08 2.72676E-02 3.00000E-03
8.00000E+01 1.86897E-08 1.36367E-02 3.00000E-03
8.50000E+01 9.16329E-09 6.95405E-03 3.00000E-03
9.00000E+01 4.49307E-09 3.67751E-03 3.00000E-03
9.50000E+01 2.20332E-09 2.07084E-03 3.00000E-03
1.00000E+02 1.00000E-09 1.28292E-03 3.00000E-03
1.05000E+02 9.52381E-10 7.82920E-04 3.00000E-03
1.10000E+02 9.09091E-10 2.82920E-04 3.00000E-03
1.15000E+02 8.69565E-10 1.00000E-05 3.00000E-03
1.20000E+02 8.33333E-10 0.00000E+00 3.00000E-03
