# Atmospheric Model 5001202105
# Col. #1          #2           #3            #4
# Alt [km]    rho [g/cm^3] thick [g/cm^2]    n-1
0.00000E+00 1.15165E-03 1.05539E+03 3.00000E-03
1.00000E+00 1.04967E-03 9.45401E+02 3.00000E-03
2.00000E+00 9.56733E-04 8.45153E+02 3.00000E-03
3.00000E+00 8.72035E-04 7.53780E+02 3.00000E-03
4.00000E+00 7.92757E-04 6.70518E+02 3.00000E-03
5.00000E+00 7.13458E-04 5.95277E+02 3.00000E-03
6.00000E+00 6.42092E-04 5.27562E+02 3.00000E-03
7.00000E+00 5.77866E-04 4.66620E+02 3.00000E-03
8.00000E+00 5.20064E-04 4.11774E+02 3.00000E-03
9.00000E+00 4.68045E-04 3.62415E+02 3.00000E-03
1.00000E+01 4.18639E-04 3.18025E+02 3.00000E-03
1.10000E+01 3.67664E-04 2.78765E+02 3.00000E-03
1.20000E+01 3.22896E-04 2.44286E+02 3.00000E-03
1.30000E+01 2.83580E-04 2.14004E+02 3.00000E-03
1.40000E+01 2.49051E-04 1.87410E+02 3.00000E-03
1.50000E+01 2.18726E-04 1.64054E+02 3.00000E-03
1.60000E+01 1.92094E-04 1.43542E+02 3.00000E-03
1.70000E+01 1.68705E-04 1.25527E+02 3.00000E-03
1.80000E+01 1.48164E-04 1.09706E+02 3.00000E-03
1.90000E+01 1.30124E-04 9.58111E+01 3.00000E-03
2.00000E+01 1.14281E-04 8.36080E+01 3.00000E-03
2.10000E+01 1.00366E-04 7.28907E+01 3.00000E-03
2.20000E+01 8.81463E-05 6.34783E+01 3.00000E-03
2.30000E+01 7.74142E-05 5.52119E+01 3.00000E-03
2.40000E+01 6.79888E-05 4.79519E+01 3.00000E-03
2.50000E+01 5.97110E-05 4.15759E+01 3.00000E-03
2.75000E+01 4.24821E-05 2.88606E+01 3.00000E-03
3.00000E+01 2.93932E-05 1.99765E+01 3.00000E-03
3.25000E+01 2.03400E-05 1.38293E+01 3.00000E-03
3.50000E+01 1.40773E-05 9.57505E+00 3.00000E-03
3.75000E+01 9.74422E-06 6.63054E+00 3.00000E-03
4.00000E+01 6.74588E-06 4.59222E+00 3.00000E-03
4.25000E+01 4.67080E-06 3.18101E+00 3.00000E-03
4.50000E+01 3.23448E-06 2.20383E+00 3.00000E-03
4.75000E+01 2.24017E-06 1.52710E+00 3.00000E-03
5.00000E+01 1.55173E-06 1.05837E+00 3.00000E-03
5.50000E+01 7.44850E-07 5.08707E-01 3.00000E-03
6.00000E+01 3.57734E-07 2.44798E-01 3.00000E-03
6.50000E+01 1.71905E-07 1.18018E-01 3.00000E-03
7.00000E+01 8.26511E-08 5.70814E-02 3.00000E-03
7.50000E+01 3.97594E-08 2.77764E-02 3.00000E-03
8.00000E+01 1.91363E-08 1.36759E-02 3.00000E-03
8.50000E+01 9.21510E-09 6.88777E-03 3.00000E-03
9.00000E+01 4.43980E-09 3.61820E-03 3.00000E-03
9.50000E+01 2.14015E-09 2.04259E-03 3.00000E-03
1.00000E+02 1.00000E-09 1.28292E-03 3.00000E-03
1.05000E+02 9.52381E-10 7.82920E-04 3.00000E-03
1.10000E+02 9.09091E-10 2.82920E-04 3.00000E-03
1.15000E+02 8.69565E-10 1.00000E-05 3.00000E-03
1.20000E+02 8.33333E-10 0.00000E+00 3.00000E-03
