# Atmospheric Model 95012108
# Col. #1          #2           #3            #4
# Alt [km]    rho [g/cm^3] thick [g/cm^2]    n-1
0.00000E+00 1.19243E-03 1.05619E+03 3.00000E-03
1.00000E+00 1.07978E-03 9.42672E+02 3.00000E-03
2.00000E+00 9.77834E-04 8.39876E+02 3.00000E-03
3.00000E+00 8.85566E-04 7.46783E+02 3.00000E-03
4.00000E+00 8.01051E-04 6.62483E+02 3.00000E-03
5.00000E+00 7.21620E-04 5.86419E+02 3.00000E-03
6.00000E+00 6.50071E-04 5.17896E+02 3.00000E-03
7.00000E+00 5.85619E-04 4.56168E+02 3.00000E-03
8.00000E+00 5.27561E-04 4.00559E+02 3.00000E-03
9.00000E+00 4.75262E-04 3.50464E+02 3.00000E-03
1.00000E+01 4.22328E-04 3.05458E+02 3.00000E-03
1.10000E+01 3.68040E-04 2.66002E+02 3.00000E-03
1.20000E+01 3.20735E-04 2.31617E+02 3.00000E-03
1.30000E+01 2.79513E-04 2.01652E+02 3.00000E-03
1.40000E+01 2.43592E-04 1.75538E+02 3.00000E-03
1.50000E+01 2.12290E-04 1.52780E+02 3.00000E-03
1.60000E+01 1.85012E-04 1.32946E+02 3.00000E-03
1.70000E+01 1.61241E-04 1.15661E+02 3.00000E-03
1.80000E+01 1.40527E-04 1.00596E+02 3.00000E-03
1.90000E+01 1.22474E-04 8.74668E+01 3.00000E-03
2.00000E+01 1.06743E-04 7.60240E+01 3.00000E-03
2.10000E+01 9.30326E-05 6.60510E+01 3.00000E-03
2.20000E+01 8.10845E-05 5.73588E+01 3.00000E-03
2.30000E+01 7.06717E-05 4.97829E+01 3.00000E-03
2.40000E+01 6.15969E-05 4.31799E+01 3.00000E-03
2.50000E+01 5.36880E-05 3.74247E+01 3.00000E-03
2.75000E+01 3.78493E-05 2.60745E+01 3.00000E-03
3.00000E+01 2.63266E-05 1.81396E+01 3.00000E-03
3.25000E+01 1.83129E-05 1.26201E+01 3.00000E-03
3.50000E+01 1.27393E-05 8.78066E+00 3.00000E-03
3.75000E+01 8.86249E-06 6.10970E+00 3.00000E-03
4.00000E+01 6.16585E-06 4.25150E+00 3.00000E-03
4.25000E+01 4.28997E-06 2.95868E+00 3.00000E-03
4.50000E+01 2.98498E-06 2.05915E+00 3.00000E-03
4.75000E+01 2.07707E-06 1.43324E+00 3.00000E-03
5.00000E+01 1.44540E-06 9.97695E-01 3.00000E-03
5.50000E+01 7.00058E-07 4.83660E-01 3.00000E-03
6.00000E+01 3.39139E-07 2.34670E-01 3.00000E-03
6.50000E+01 1.64331E-07 1.14037E-01 3.00000E-03
7.00000E+01 7.96450E-08 5.55774E-02 3.00000E-03
7.50000E+01 3.86095E-08 2.72417E-02 3.00000E-03
8.00000E+01 1.87209E-08 1.35040E-02 3.00000E-03
8.50000E+01 9.07933E-09 6.84226E-03 3.00000E-03
9.00000E+01 4.40430E-09 3.61111E-03 3.00000E-03
9.50000E+01 2.13695E-09 2.04356E-03 3.00000E-03
1.00000E+02 1.00000E-09 1.28292E-03 3.00000E-03
1.05000E+02 9.52381E-10 7.82920E-04 3.00000E-03
1.10000E+02 9.09091E-10 2.82920E-04 3.00000E-03
1.15000E+02 8.69565E-10 1.00000E-05 3.00000E-03
1.20000E+02 8.33333E-10 0.00000E+00 3.00000E-03
