# Atmospheric Model 56012104
# Col. #1          #2           #3            #4
# Alt [km]    rho [g/cm^3] thick [g/cm^2]    n-1
0.00000E+00 1.15585E-03 1.04919E+03 3.00000E-03
1.00000E+00 1.05093E-03 9.38934E+02 3.00000E-03
2.00000E+00 9.55535E-04 8.38686E+02 3.00000E-03
3.00000E+00 8.68800E-04 7.47538E+02 3.00000E-03
4.00000E+00 7.88847E-04 6.64676E+02 3.00000E-03
5.00000E+00 7.12780E-04 5.89659E+02 3.00000E-03
6.00000E+00 6.44049E-04 5.21876E+02 3.00000E-03
7.00000E+00 5.81948E-04 4.60628E+02 3.00000E-03
8.00000E+00 5.25836E-04 4.05287E+02 3.00000E-03
9.00000E+00 4.75135E-04 3.55281E+02 3.00000E-03
1.00000E+01 4.24243E-04 3.10188E+02 3.00000E-03
1.10000E+01 3.70332E-04 2.70520E+02 3.00000E-03
1.20000E+01 3.23274E-04 2.35893E+02 3.00000E-03
1.30000E+01 2.82198E-04 2.05666E+02 3.00000E-03
1.40000E+01 2.46343E-04 1.79280E+02 3.00000E-03
1.50000E+01 2.15045E-04 1.56246E+02 3.00000E-03
1.60000E+01 1.87724E-04 1.36138E+02 3.00000E-03
1.70000E+01 1.63876E-04 1.18585E+02 3.00000E-03
1.80000E+01 1.43059E-04 1.03262E+02 3.00000E-03
1.90000E+01 1.24887E-04 8.98854E+01 3.00000E-03
2.00000E+01 1.09024E-04 7.82078E+01 3.00000E-03
2.10000E+01 9.51765E-05 6.80134E+01 3.00000E-03
2.20000E+01 8.30885E-05 5.91139E+01 3.00000E-03
2.30000E+01 7.25363E-05 5.13446E+01 3.00000E-03
2.40000E+01 6.33247E-05 4.45619E+01 3.00000E-03
2.50000E+01 5.52833E-05 3.86406E+01 3.00000E-03
2.75000E+01 3.90427E-05 2.69368E+01 3.00000E-03
3.00000E+01 2.71701E-05 1.87497E+01 3.00000E-03
3.25000E+01 1.89094E-05 1.30521E+01 3.00000E-03
3.50000E+01 1.31612E-05 9.08657E+00 3.00000E-03
3.75000E+01 9.16118E-06 6.32642E+00 3.00000E-03
4.00000E+01 6.37734E-06 4.40508E+00 3.00000E-03
4.25000E+01 4.43978E-06 3.06753E+00 3.00000E-03
4.50000E+01 3.09113E-06 2.13632E+00 3.00000E-03
4.75000E+01 2.15231E-06 1.48796E+00 3.00000E-03
5.00000E+01 1.49874E-06 1.03650E+00 3.00000E-03
5.50000E+01 7.26889E-07 5.03177E-01 3.00000E-03
6.00000E+01 3.52646E-07 2.44481E-01 3.00000E-03
6.50000E+01 1.71134E-07 1.18960E-01 3.00000E-03
7.00000E+01 8.30734E-08 5.80390E-02 3.00000E-03
7.50000E+01 4.03377E-08 2.84623E-02 3.00000E-03
8.00000E+01 1.95922E-08 1.40990E-02 3.00000E-03
8.50000E+01 9.51864E-09 7.12190E-03 3.00000E-03
9.00000E+01 4.62580E-09 3.73172E-03 3.00000E-03
9.50000E+01 2.24862E-09 2.08399E-03 3.00000E-03
1.00000E+02 1.00000E-09 1.28292E-03 3.00000E-03
1.05000E+02 9.52381E-10 7.82920E-04 3.00000E-03
1.10000E+02 9.09091E-10 2.82920E-04 3.00000E-03
1.15000E+02 8.69565E-10 1.00000E-05 3.00000E-03
1.20000E+02 8.33333E-10 0.00000E+00 3.00000E-03
