# Atmospheric Model 55032102
# Col. #1          #2           #3            #4
# Alt [km]    rho [g/cm^3] thick [g/cm^2]    n-1
0.00000E+00 1.16337E-03 1.05327E+03 3.00000E-03
1.00000E+00 1.05856E-03 9.42260E+02 3.00000E-03
2.00000E+00 9.63208E-04 8.41247E+02 3.00000E-03
3.00000E+00 8.76459E-04 7.49332E+02 3.00000E-03
4.00000E+00 7.95362E-04 6.65721E+02 3.00000E-03
5.00000E+00 7.15461E-04 5.90250E+02 3.00000E-03
6.00000E+00 6.43588E-04 5.22361E+02 3.00000E-03
7.00000E+00 5.78937E-04 4.61292E+02 3.00000E-03
8.00000E+00 5.20781E-04 4.06357E+02 3.00000E-03
9.00000E+00 4.68469E-04 3.56941E+02 3.00000E-03
1.00000E+01 4.17697E-04 3.12553E+02 3.00000E-03
1.10000E+01 3.65927E-04 2.73429E+02 3.00000E-03
1.20000E+01 3.20576E-04 2.39154E+02 3.00000E-03
1.30000E+01 2.80847E-04 2.09126E+02 3.00000E-03
1.40000E+01 2.46043E-04 1.82820E+02 3.00000E-03
1.50000E+01 2.15554E-04 1.59774E+02 3.00000E-03
1.60000E+01 1.88844E-04 1.39584E+02 3.00000E-03
1.70000E+01 1.65445E-04 1.21895E+02 3.00000E-03
1.80000E+01 1.44946E-04 1.06398E+02 3.00000E-03
1.90000E+01 1.26987E-04 9.28214E+01 3.00000E-03
2.00000E+01 1.11255E-04 8.09266E+01 3.00000E-03
2.10000E+01 9.74716E-05 7.05055E+01 3.00000E-03
2.20000E+01 8.53967E-05 6.13754E+01 3.00000E-03
2.30000E+01 7.48181E-05 5.33763E+01 3.00000E-03
2.40000E+01 6.55504E-05 4.63681E+01 3.00000E-03
2.50000E+01 5.74310E-05 4.02280E+01 3.00000E-03
2.75000E+01 4.07448E-05 2.80281E+01 3.00000E-03
3.00000E+01 2.83222E-05 1.94888E+01 3.00000E-03
3.25000E+01 1.96893E-05 1.35526E+01 3.00000E-03
3.50000E+01 1.36893E-05 9.42569E+00 3.00000E-03
3.75000E+01 9.51880E-06 6.55620E+00 3.00000E-03
4.00000E+01 6.61958E-06 4.56081E+00 3.00000E-03
4.25000E+01 4.60390E-06 3.17310E+00 3.00000E-03
4.50000E+01 3.20234E-06 2.20791E+00 3.00000E-03
4.75000E+01 2.22770E-06 1.53651E+00 3.00000E-03
5.00000E+01 1.54985E-06 1.06944E+00 3.00000E-03
5.50000E+01 7.50400E-07 5.18344E-01 3.00000E-03
6.00000E+01 3.63474E-07 2.51470E-01 3.00000E-03
6.50000E+01 1.76127E-07 1.22180E-01 3.00000E-03
7.00000E+01 8.53786E-08 5.95203E-02 3.00000E-03
7.50000E+01 4.14035E-08 2.91404E-02 3.00000E-03
8.00000E+01 2.00856E-08 1.44056E-02 3.00000E-03
8.50000E+01 9.74749E-09 7.25624E-03 3.00000E-03
9.00000E+01 4.73210E-09 3.78615E-03 3.00000E-03
9.50000E+01 2.29808E-09 2.10128E-03 3.00000E-03
1.00000E+02 1.00000E-09 1.28292E-03 3.00000E-03
1.05000E+02 9.52381E-10 7.82920E-04 3.00000E-03
1.10000E+02 9.09091E-10 2.82920E-04 3.00000E-03
1.15000E+02 8.69565E-10 1.00000E-05 3.00000E-03
1.20000E+02 8.33333E-10 0.00000E+00 3.00000E-03
