# Atmospheric Model 54102108
# Col. #1          #2           #3            #4
# Alt [km]    rho [g/cm^3] thick [g/cm^2]    n-1
0.00000E+00 1.20218E-03 1.05510E+03 3.00000E-03
1.00000E+00 1.08567E-03 9.40812E+02 3.00000E-03
2.00000E+00 9.80485E-04 8.37593E+02 3.00000E-03
3.00000E+00 8.85513E-04 7.44374E+02 3.00000E-03
4.00000E+00 7.99295E-04 6.60190E+02 3.00000E-03
5.00000E+00 7.20238E-04 5.84282E+02 3.00000E-03
6.00000E+00 6.49016E-04 5.15881E+02 3.00000E-03
7.00000E+00 5.84851E-04 4.54244E+02 3.00000E-03
8.00000E+00 5.27043E-04 3.98699E+02 3.00000E-03
9.00000E+00 4.74960E-04 3.48644E+02 3.00000E-03
1.00000E+01 4.21642E-04 3.03682E+02 3.00000E-03
1.10000E+01 3.67169E-04 2.64304E+02 3.00000E-03
1.20000E+01 3.19739E-04 2.30013E+02 3.00000E-03
1.30000E+01 2.78441E-04 2.00152E+02 3.00000E-03
1.40000E+01 2.42481E-04 1.74148E+02 3.00000E-03
1.50000E+01 2.11170E-04 1.51501E+02 3.00000E-03
1.60000E+01 1.83905E-04 1.31779E+02 3.00000E-03
1.70000E+01 1.60163E-04 1.14603E+02 3.00000E-03
1.80000E+01 1.39489E-04 9.96439E+01 3.00000E-03
1.90000E+01 1.21486E-04 8.66159E+01 3.00000E-03
2.00000E+01 1.05809E-04 7.52692E+01 3.00000E-03
2.10000E+01 9.21560E-05 6.53867E+01 3.00000E-03
2.20000E+01 8.02665E-05 5.67793E+01 3.00000E-03
2.30000E+01 6.99122E-05 4.92823E+01 3.00000E-03
2.40000E+01 6.08947E-05 4.27523E+01 3.00000E-03
2.50000E+01 5.30414E-05 3.70645E+01 3.00000E-03
2.75000E+01 3.73700E-05 2.58582E+01 3.00000E-03
3.00000E+01 2.60353E-05 1.80177E+01 3.00000E-03
3.25000E+01 1.81395E-05 1.25552E+01 3.00000E-03
3.50000E+01 1.26388E-05 8.74923E+00 3.00000E-03
3.75000E+01 8.80661E-06 6.09735E+00 3.00000E-03
4.00000E+01 6.13665E-06 4.24950E+00 3.00000E-03
4.25000E+01 4.27637E-06 2.96184E+00 3.00000E-03
4.50000E+01 2.98016E-06 2.06451E+00 3.00000E-03
4.75000E+01 2.07694E-06 1.43915E+00 3.00000E-03
5.00000E+01 1.44754E-06 1.00332E+00 3.00000E-03
5.50000E+01 7.03235E-07 4.87832E-01 3.00000E-03
6.00000E+01 3.41706E-07 2.37379E-01 3.00000E-03
6.50000E+01 1.66068E-07 1.15672E-01 3.00000E-03
7.00000E+01 8.07233E-08 5.65187E-02 3.00000E-03
7.50000E+01 3.92457E-08 2.77626E-02 3.00000E-03
8.00000E+01 1.90838E-08 1.37810E-02 3.00000E-03
8.50000E+01 9.28142E-09 6.98168E-03 3.00000E-03
9.00000E+01 4.51485E-09 3.67456E-03 3.00000E-03
9.50000E+01 2.19659E-09 2.06572E-03 3.00000E-03
1.00000E+02 1.00000E-09 1.28292E-03 3.00000E-03
1.05000E+02 9.52381E-10 7.82920E-04 3.00000E-03
1.10000E+02 9.09091E-10 2.82920E-04 3.00000E-03
1.15000E+02 8.69565E-10 1.00000E-05 3.00000E-03
1.20000E+02 8.33333E-10 0.00000E+00 3.00000E-03
